,mean,std
ModelParameterRadomisation,0.879987400454849,0.03800367985539224
MaxSensitivity,1.3732092279098107,0.3317180592991983
Relative Output Stability,0.5335897366272871,0.4395895970668632
Monotonicity,0.002506265664160401,0.0
Faithfulness,0.40814610302448273,0.06378328542801452
LocalLipschitzEstimate,0.8222664579861269,0.1421057973472502
Sparsity,913289.4114248148,871146.5066088316
Complexity,0.9996465652781097,0.0001158957659892603
