,mean,std
Sparsity,0.879301261178609,0.040839409919443515
Complexity,1.3880130463106273,0.31443042764036533
Faithfulness,0.7456123095931129,0.2264809379428682
Monotonicity,0.02,0.0
MaxSensitivity,0.27340796776115894,0.05371713192856339
LocalLipschitzEstimate,0.49678954198799136,0.14026880954368548
Relative Output Stability,12.614902447053428,1.1306118058560382
ModelParameterRadomisation,0.9996166223738318,0.00010811378827915771
